x_pixel,y_pixel,distance_cm
237,230,2.97802
238,230,2.97802
239,230,2.97802
240,230,2.96242
241,230,2.96242
242,230,2.96242
243,230,2.96242
244,230,2.96242
245,230,2.96242
246,230,2.94686
247,230,2.94686
248,230,2.94686
249,230,2.94686
250,230,2.94686
251,230,2.94686
252,230,2.94686
253,230,2.94686
254,230,2.94686
255,230,2.94686
256,230,2.94686
257,230,2.94686
258,230,2.94686
259,230,2.93135
260,230,2.93135
261,230,2.93135
262,230,2.91588
263,230,2.91588
264,230,2.91588
265,230,2.91588
266,230,2.91588
267,230,2.91588
268,230,2.91588
269,230,2.91588
270,230,2.91588
271,230,2.91588
272,230,2.93135
273,230,2.93135
274,230,2.96242
275,230,2.96242
276,230,2.96242
277,230,2.96242
278,230,2.96242
279,230,2.96242
280,230,2.93135
281,230,2.91588
282,230,2.91588
283,230,2.91588
284,230,2.91588
285,230,2.91588
286,230,2.91588
287,230,2.91588
288,230,2.91588
289,230,2.91588
290,230,2.91588
291,230,2.91588
292,230,2.90045
293,230,2.88506
294,230,2.88506
295,230,2.88506
296,230,2.88506
297,230,2.88506
298,230,2.88506
299,230,2.88506
300,230,2.88506
301,230,2.88506
302,230,2.88506
303,230,2.88506
304,230,2.88506
305,230,2.88506
306,230,2.88506
307,230,2.88506
308,230,2.88506
309,230,2.88506
310,230,2.88506
311,230,2.88506
312,230,2.88506
313,230,2.88506
314,230,2.88506
315,230,2.88506
316,230,2.88506
317,230,2.88506
318,230,2.88506
319,230,2.88506
320,230,2.88506
321,230,2.88506
322,230,2.90045
323,230,2.90045
324,230,2.90045
325,230,2.91588
326,230,2.91588
327,230,2.91588
328,230,2.91588
329,230,2.93135
330,230,2.93135
331,230,2.93135
332,230,2.94686
333,230,2.93135
334,230,2.93135
335,230,2.94686
336,230,2.94686
337,230,2.94686
338,230,2.94686
339,230,2.94686
340,230,2.93135
341,230,2.93135
342,230,2.93135
343,230,2.91588
344,230,2.91588
345,230,2.90045
346,230,2.88506
347,230,2.88506
348,230,2.86971
349,230,2.86971
350,230,2.86971
351,230,2.86971
352,230,2.86971
353,230,2.86971
354,230,2.86971
355,230,2.86971
356,230,2.86971
357,230,2.86971
358,230,2.86971
359,230,2.86971
360,230,2.86971
361,230,2.86971
362,230,2.86971
363,230,2.8544
364,230,2.8544
365,230,2.8544
366,230,2.8544
367,230,2.83913
368,230,2.83913
369,230,2.83913
370,230,2.83913
371,230,2.83913
372,230,2.8544
373,230,2.83913
374,230,2.83913
375,230,2.83913
376,230,2.83913
377,230,2.82391
378,230,2.82391
379,230,2.83913
380,230,2.82391
381,230,2.82391
382,230,2.82391
383,230,2.83913
384,230,2.83913
385,230,2.83913
386,230,2.83913
387,230,2.83913
388,230,2.83913
389,230,2.83913
390,230,2.83913
391,230,2.83913
392,230,2.83913
393,230,2.83913
394,230,2.83913
395,230,2.83913
396,230,2.83913
397,230,2.83913
398,230,2.83913
399,230,2.83913
400,230,2.83913
401,230,2.82391
402,230,2.82391
403,230,2.82391
404,230,2.82391
405,230,2.82391
406,230,2.82391
407,230,2.82391
408,230,2.82391
409,230,2.82391
410,230,2.82391
411,230,2.82391
412,230,2.82391
413,230,2.82391
414,230,2.82391
415,230,2.80872
416,230,2.80872
417,230,2.82391
418,230,2.82391
419,230,2.82391
420,230,2.82391
421,230,2.82391
422,230,2.82391
423,230,2.82391
424,230,2.82391
425,230,2.82391
426,230,2.82391
427,230,2.82391
428,230,2.83913
429,230,2.83913
430,230,2.83913
431,230,2.83913
432,230,2.83913
433,230,2.83913
434,230,2.8544
435,230,2.8544
436,230,2.8544
437,230,2.86971
438,230,2.86971
439,230,2.86971
440,230,2.86971
441,230,2.86971
442,230,2.88506
443,230,2.88506
444,230,2.88506
445,230,2.88506
446,230,2.88506
447,230,2.90045
448,230,2.90045
449,230,2.91588
450,230,2.93135
451,230,2.93135
452,230,2.94686
453,230,2.94686
454,230,2.96242
455,230,2.96242
456,230,2.97802
457,230,2.99366
458,230,2.99366
459,230,2.99366
460,230,3.00934
461,230,3.02507
462,230,3.04084
463,230,3.04084
464,230,3.07252
465,230,3.08843
466,230,3.10438
467,230,3.10438
468,230,3.12038
469,230,3.12038
470,230,3.10438
471,230,3.12038
472,230,3.12038
473,230,3.10438
474,230,3.10438
475,230,3.10438
476,230,3.08843
477,230,3.08843
478,230,3.07252
479,230,3.07252
480,230,3.07252
481,230,3.05666
482,230,3.05666
483,230,3.04084
484,230,3.04084
485,230,3.05666
486,230,3.05666
487,230,3.05666
488,230,3.05666
489,230,3.07252
490,230,3.07252
491,230,3.08843
492,230,3.08843
493,230,3.10438
494,230,3.10438
495,230,3.12038
496,230,3.12038
497,230,3.15251
498,230,3.16865
499,230,3.16865
500,230,3.18483
501,230,3.20107
502,230,3.21735
503,230,3.21735
504,230,3.23368
505,230,3.23368
506,230,3.25006
507,230,3.25006
508,230,3.26649
509,230,3.26649
510,230,3.26649
511,230,3.28297
512,230,3.2995
513,230,3.31608
514,230,3.31608
515,230,3.33272
516,230,3.36614
517,230,3.38293
518,230,3.39978
519,230,3.41667
520,230,3.45064
521,230,3.48482
522,230,3.53652
523,230,3.57128
524,230,3.60628
525,230,3.60628
526,230,3.64153
527,230,3.64153
528,230,3.65924
529,230,3.65924
530,230,3.67702
531,230,3.69486
532,230,3.69486
533,230,3.71277
534,230,3.73074
535,230,3.74878
536,230,3.74878
537,230,3.76688
538,230,3.76688
539,230,3.78505
540,230,3.78505
541,230,3.80329
542,230,3.80329
543,230,3.82159
544,230,3.82159
545,230,3.83997
546,230,3.85842
547,230,3.87694
548,230,3.87694
549,230,3.89553
550,230,3.91419
551,230,3.93292
552,230,3.97062
553,230,3.97062
554,230,3.98958
555,230,4.02774
556,230,4.04694
557,230,4.06621
558,230,4.06621
559,230,4.08557
560,230,4.10501
561,230,4.12454
562,230,4.12454
563,230,4.12454
564,230,4.12454
