laser_id,x_pixel,y_pixel,distance_cm,baseline_distance,seam_signal
2,298,406,45.8648,43.7881,2.0767
2,299,407,45.7888,43.7881,2.0007
2,300,408,45.7002,43.7759,1.9242
2,301,408,45.5991,43.7759,1.8231
2,302,409,45.4855,43.7759,1.7096
2,303,410,45.3847,43.7759,1.6088
2,304,411,45.2715,43.7759,1.4956
2,305,412,45.1711,43.7759,1.3952
2,306,413,45.0833,43.7759,1.3074
2,307,414,44.9832,43.7759,1.2072
2,308,414,44.8957,43.7759,1.1197
2,309,415,44.8084,43.7638,1.0446
2,310,415,44.7338,43.7396,0.9942
2,311,415,44.6840,43.7274,0.9566
2,312,416,44.6467,43.7153,0.9314
2,313,416,44.6219,43.7032,0.9188
2,314,417,44.5848,43.6911,0.8937
2,315,417,44.5601,43.6789,0.8811
2,316,416,44.5353,43.6789,0.8564
2,317,416,44.5106,43.6789,0.8317
2,318,416,44.4982,43.6789,0.8193
2,319,417,44.4736,43.6789,0.7947
2,320,417,44.4613,43.6789,0.7824
2,321,417,44.4490,43.6789,0.7700
2,322,417,44.4120,43.6789,0.7331
2,323,417,44.3751,43.6789,0.6962
2,324,418,44.3382,43.6789,0.6593
2,325,418,44.3136,43.6789,0.6347
2,326,418,44.2890,43.6789,0.6101
2,327,419,44.2644,43.6789,0.5855
2,328,419,44.2399,43.6789,0.5609
2,329,419,44.2153,43.6789,0.5364
2,330,419,44.1908,43.6789,0.5119
2,331,419,44.1663,43.6789,0.4873
2,332,419,44.1418,43.6789,0.4628
2,333,419,44.1295,43.6789,0.4506
2,334,419,44.1173,43.6789,0.4384
2,335,420,44.0929,43.6789,0.4139
2,336,420,44.0684,43.6789,0.3895
2,337,420,44.0440,43.6789,0.3651
2,338,420,44.0196,43.6789,0.3406
2,339,420,43.9951,43.6789,0.3162
2,340,421,43.9585,43.6789,0.2796
2,341,421,43.9342,43.6789,0.2552
2,342,421,43.9098,43.6789,0.2309
2,343,421,43.8855,43.6789,0.2065
2,344,421,43.8611,43.6789,0.1822
2,345,422,43.8367,43.6789,0.1578
2,346,422,43.8246,43.6789,0.1456
2,347,422,43.8124,43.6789,0.1335
2,348,422,43.7881,43.6789,0.1092
2,349,422,43.7638,43.6789,0.0849
2,350,422,43.7396,43.6789,0.0606
2,351,422,43.7274,43.6789,0.0485
2,352,422,43.7153,43.6789,0.0364
2,353,423,43.7032,43.6789,0.0243
2,354,423,43.6911,43.6789,0.0121
2,355,423,43.6789,43.6789,0.0000
2,356,423,43.6668,43.6789,-0.0121
2,357,423,43.6547,43.6789,-0.0243
2,358,423,43.6426,43.6789,-0.0364
2,359,423,43.6426,43.6789,-0.0364
2,360,423,43.6426,43.6789,-0.0364
2,361,423,43.6305,43.6789,-0.0485
2,362,423,43.6184,43.6789,-0.0606
2,363,423,43.6063,43.6789,-0.0726
2,364,423,43.5942,43.6789,-0.0847
2,365,423,43.5821,43.6789,-0.0968
2,366,424,43.5700,43.6789,-0.1089
2,367,424,43.5579,43.6789,-0.1210
2,368,424,43.5458,43.6789,-0.1331
2,369,424,43.5337,43.6789,-0.1452
2,370,424,43.5217,43.6789,-0.1573
2,371,424,43.5096,43.6789,-0.1694
2,372,424,43.5096,43.6789,-0.1694
2,373,424,43.5096,43.6789,-0.1694
2,374,424,43.5096,43.6789,-0.1694
2,375,424,43.5096,43.6789,-0.1694
2,376,424,43.5096,43.6789,-0.1694
2,377,424,43.5096,43.6789,-0.1694
2,378,424,43.5096,43.6789,-0.1694
2,379,424,43.5096,43.6789,-0.1694
2,380,424,43.5096,43.6789,-0.1694
2,381,424,43.5096,43.6789,-0.1694
2,382,424,43.5096,43.6789,-0.1694
2,383,424,43.5096,43.6789,-0.1694
2,384,424,43.5096,43.6789,-0.1694
2,385,424,43.5096,43.6789,-0.1694
2,386,424,43.5096,43.6789,-0.1694
2,387,424,43.5217,43.6789,-0.1573
2,388,424,43.5337,43.6789,-0.1452
2,389,424,43.5458,43.6789,-0.1331
2,390,424,43.5579,43.6789,-0.1210
2,391,424,43.5700,43.6789,-0.1089
2,392,423,43.5942,43.6789,-0.0847
2,393,423,43.6184,43.6789,-0.0605
2,394,423,43.6427,43.6789,-0.0363
2,395,423,43.6669,43.6789,-0.0121
2,396,423,43.7033,43.6789,0.0243
2,397,422,43.7396,43.6789,0.0607
2,398,422,43.7639,43.6789,0.0850
2,399,422,43.7882,43.6789,0.1093
2,400,422,43.8125,43.6789,0.1336
2,401,421,43.8490,43.6789,0.1700
2,402,421,43.8855,43.6789,0.2065
2,403,421,43.9098,43.6789,0.2309
2,404,421,43.9342,43.6789,0.2552
2,405,421,43.9708,43.6789,0.2918
2,406,420,44.0074,43.6789,0.3284
2,407,420,44.0318,43.6789,0.3529
2,408,420,44.0685,43.6789,0.3896
2,409,420,44.1052,43.6789,0.4263
2,410,419,44.1542,43.6789,0.4753
2,411,419,44.2032,43.6789,0.5243
2,412,419,44.2524,43.6789,0.5735
2,413,418,44.3016,43.6789,0.6226
2,414,418,44.3631,43.6789,0.6842
2,415,417,44.4371,43.6789,0.7581
2,416,417,44.5113,43.6789,0.8323
2,417,416,44.5855,43.6789,0.9065
2,418,416,44.6722,43.6789,0.9932
2,419,415,44.7591,43.6789,1.0802
2,420,414,44.8587,43.6789,1.1797
2,421,413,44.9585,43.6789,1.2796
2,422,413,45.0583,43.6789,1.3794
2,423,412,45.1585,43.6789,1.4796
2,424,411,45.2714,43.6789,1.5924
2,425,410,45.3846,43.6789,1.7056
2,426,409,45.4981,43.6789,1.8192
2,427,409,45.6120,43.6789,1.9331
2,428,408,45.7259,43.6789,2.0470
2,429,407,45.8273,43.6789,2.1484
2,430,406,45.9162,43.6789,2.2373
2,431,405,46.0054,43.6789,2.3264
2,432,404,46.0819,43.6789,2.4030
2,433,404,46.1584,43.6789,2.4795
2,434,404,46.2223,43.6789,2.5434
2,435,404,46.2735,43.6789,2.5946
2,436,403,46.2991,43.7033,2.5959
2,437,403,46.3119,43.7396,2.5723
2,438,403,46.3119,43.7639,2.5480
2,439,403,46.2991,43.7882,2.5109
2,440,403,46.2863,43.8125,2.4738
2,441,404,46.2735,43.8490,2.4245
2,442,404,46.2478,43.8855,2.3623
2,443,404,46.2221,43.9098,2.3123
2,444,405,46.1965,43.9342,2.2623
2,445,405,46.1580,43.9708,2.1872
2,446,405,46.1195,44.0074,2.1122
2,447,405,46.0940,44.0318,2.0622
2,448,405,46.0684,44.0685,1.9999
2,449,405,46.0428,44.1052,1.9376
2,450,406,46.0173,44.1542,1.8630
2,451,406,45.9917,44.2032,1.7885
2,452,406,45.9662,44.2524,1.7138
2,453,406,45.9407,44.3016,1.6392
2,454,406,45.9152,44.3631,1.5521
2,455,407,45.8897,44.4371,1.4526
2,456,407,45.8770,44.5113,1.3657
2,457,407,45.8642,44.5855,1.2788
2,458,407,45.8515,44.6722,1.1793
2,459,407,45.8388,44.7374,1.1014
2,460,407,45.8260,44.8089,1.0171
2,461,407,45.8260,44.8836,0.9424
2,462,407,45.8260,44.9585,0.8675
2,463,407,45.8260,45.0334,0.7926
2,464,407,45.8260,45.1084,0.7176
2,465,407,45.8133,45.1867,0.6266
2,466,407,45.8006,45.2714,0.5293
2,467,407,45.7879,45.3563,0.4317
2,468,407,45.7752,45.4413,0.3339
2,469,407,45.7625,45.5266,0.2360
2,470,408,45.7498,45.6120,0.1378
2,471,408,45.7371,45.6963,0.0408
2,472,408,45.7245,45.7245,0.0000
2,473,408,45.7245,45.7245,0.0000
2,474,408,45.7245,45.7245,0.0000
2,475,408,45.7245,45.7245,0.0000
2,476,408,45.7371,45.7252,0.0120
2,477,408,45.7498,45.7287,0.0211
2,478,407,45.7625,45.7371,0.0254
2,479,407,45.7752,45.7371,0.0381
2,480,407,45.7879,45.7435,0.0444
2,481,407,45.8134,45.7498,0.0635
2,482,407,45.8388,45.7498,0.0889
2,483,407,45.8642,45.7594,0.1049
2,484,407,45.8770,45.7625,0.1144
2,485,407,45.8897,45.7657,0.1240
2,486,406,45.9152,45.7752,0.1400
2,487,406,45.9407,45.7752,0.1655
2,488,406,45.9662,45.7816,0.1846
2,489,406,45.9917,45.7879,0.2038
2,490,406,46.0173,45.7879,0.2293
2,491,405,46.0556,45.7975,0.2581
2,492,405,46.0812,45.8070,0.2742
2,493,405,46.1068,45.8133,0.2934
2,494,405,46.1452,45.8134,0.3319
2,495,405,46.1837,45.8229,0.3608
2,496,404,46.2350,45.8260,0.4090
2,497,404,46.2736,45.8260,0.4476
2,498,404,46.3251,45.8260,0.4991
2,499,403,46.3766,45.8260,0.5506
2,500,403,46.4411,45.8260,0.6151
2,501,402,46.5056,45.8263,0.6793
2,502,402,46.5703,45.8273,0.7430
2,503,401,46.6350,45.8359,0.7991
2,504,401,46.7128,45.8388,0.8740
2,505,400,46.7908,45.8420,0.9489
2,506,400,46.8820,45.8515,1.0305
2,507,399,46.9735,45.8610,1.1124
2,508,399,47.0782,45.8642,1.2140
2,509,398,47.1699,45.8674,1.3025
2,510,397,47.2750,45.8770,1.3980
2,511,396,47.3804,45.8738,1.5066
2,512,395,47.4858,45.8706,1.6152
2,513,394,47.5915,45.8674,1.7241
2,514,394,47.6973,45.8642,1.8331
2,515,393,47.8034,45.8642,1.9392
2,516,392,47.9233,45.8642,2.0591
2,517,392,48.0437,45.8642,2.1795
2,518,391,48.1645,45.8642,2.3002
2,519,391,48.2856,45.8610,2.4246
2,520,390,48.4205,45.8579,2.5626
2,521,388,48.5558,45.8547,2.7011
2,522,387,48.6778,45.8515,2.8263
2,523,386,48.8136,45.8483,2.9652
2,524,385,48.9360,45.8451,3.0908
2,525,384,49.0584,45.8420,3.2164
2,526,383,49.1812,45.8388,3.3424
2,527,383,49.2909,45.8388,3.4521
2,528,382,49.3871,45.8388,3.5483
2,529,382,49.4836,45.8388,3.6449
2,530,382,49.5805,45.8388,3.7417
2,531,381,49.6636,45.8356,3.8281
2,532,380,49.7471,45.8324,3.9147
2,533,380,49.8446,45.8292,4.0154
2,534,379,49.8822,45.8260,4.0561
2,535,378,49.9281,45.8260,4.1021
2,536,378,49.9855,45.8260,4.1594
2,537,377,50.0375,45.8260,4.2115
2,538,376,50.0814,45.8260,4.2554
