laser_id,x_pixel,y_pixel,distance_cm,baseline_distance,seam_signal
2,348,420,44.0691,43.2688,0.8003
2,349,419,44.1547,43.2688,0.8859
2,350,419,44.2406,43.2688,0.9718
2,351,418,44.3266,43.2688,1.0577
2,352,417,44.4127,43.2688,1.1439
2,353,417,44.4991,43.2688,1.2303
2,354,416,44.5981,43.2688,1.3293
2,355,415,44.6973,43.2688,1.4285
2,356,415,44.8091,43.2688,1.5403
2,357,414,44.9213,43.2688,1.6524
2,358,413,45.0338,43.2688,1.7649
2,359,412,45.1717,43.2688,1.9029
2,360,411,45.3229,43.2688,2.0541
2,361,410,45.4874,43.2688,2.2186
2,362,409,45.6520,43.2688,2.3832
2,363,408,45.8171,43.2688,2.5482
2,364,406,45.9697,43.2688,2.7008
2,365,404,46.1098,43.2688,2.8409
2,366,402,46.2373,43.2688,2.9685
2,367,402,46.3523,43.2688,3.0835
2,368,401,46.4547,43.2688,3.1859
2,369,401,46.5444,43.2688,3.2756
2,370,401,46.6087,43.2688,3.3399
2,371,401,46.6345,43.2688,3.3657
2,372,401,46.6345,43.2930,3.3415
2,373,401,46.6345,43.3291,3.3054
2,374,401,46.6086,43.3651,3.2435
2,375,401,46.5828,43.4013,3.1815
2,376,402,46.5441,43.4374,3.1067
2,377,402,46.5054,43.4736,3.0318
2,378,402,46.4539,43.5098,2.9441
2,379,403,46.4024,43.5580,2.8443
2,380,403,46.3381,43.5943,2.7438
2,381,404,46.2738,43.6427,2.6311
2,382,404,46.2097,43.6913,2.5184
2,383,405,46.1456,43.7399,2.4057
2,384,405,46.0815,43.8007,2.2809
2,385,406,46.0304,43.8615,2.1689
2,386,406,45.9792,43.9225,2.0567
2,387,407,45.9408,43.9958,1.9451
2,388,407,45.9025,44.0691,1.8334
2,389,407,45.8770,44.1547,1.7223
2,390,407,45.8515,44.2406,1.6108
2,391,407,45.8388,44.3266,1.5122
2,392,407,45.8260,44.4127,1.4133
2,393,407,45.8260,44.4991,1.3269
2,394,407,45.8260,44.5981,1.2279
2,395,407,45.8260,44.6973,1.1287
2,396,407,45.8260,44.8091,1.0169
2,397,407,45.8260,44.9213,0.9047
2,398,407,45.8260,45.0338,0.7922
2,399,407,45.8260,45.1717,0.6543
2,400,407,45.8260,45.3229,0.5031
2,401,407,45.8260,45.4874,0.3386
2,402,407,45.8260,45.6520,0.1740
2,403,407,45.8260,45.8171,0.0090
2,404,407,45.8260,45.8260,0.0000
2,405,407,45.8260,45.8260,0.0000
2,406,407,45.8388,45.8260,0.0127
2,407,407,45.8515,45.8260,0.0255
2,408,407,45.8642,45.8260,0.0382
2,409,407,45.8770,45.8260,0.0509
2,410,407,45.8897,45.8260,0.0637
2,411,406,45.9024,45.8260,0.0764
2,412,406,45.9152,45.8260,0.0892
2,413,406,45.9279,45.8260,0.1019
2,414,406,45.9406,45.8260,0.1146
2,415,406,45.9534,45.8260,0.1274
2,416,406,45.9661,45.8260,0.1401
2,417,406,45.9661,45.8260,0.1401
2,418,406,45.9661,45.8388,0.1274
2,419,406,45.9661,45.8388,0.1274
2,420,406,45.9661,45.8515,0.1146
2,421,406,45.9789,45.8515,0.1274
2,422,406,45.9917,45.8642,0.1274
2,423,406,46.0044,45.8770,0.1275
2,424,406,46.0172,45.8770,0.1402
2,425,406,46.0300,45.8897,0.1403
2,426,405,46.0428,45.9024,0.1403
2,427,405,46.0555,45.9025,0.1530
2,428,405,46.0683,45.9152,0.1532
2,429,405,46.0811,45.9279,0.1532
2,430,405,46.1067,45.9406,0.1661
2,431,405,46.1323,45.9408,0.1914
2,432,405,46.1451,45.9534,0.1917
2,433,405,46.1579,45.9661,0.1918
2,434,405,46.1707,45.9661,0.2046
2,435,404,46.1836,45.9661,0.2174
2,436,404,46.2092,45.9661,0.2431
2,437,404,46.2349,45.9661,0.2688
2,438,404,46.2606,45.9697,0.2909
2,439,404,46.2863,45.9789,0.3074
2,440,404,46.3119,45.9792,0.3328
2,441,403,46.3248,45.9917,0.3331
2,442,403,46.3376,46.0044,0.3332
2,443,403,46.3505,46.0172,0.3333
2,444,403,46.3763,46.0300,0.3463
2,445,403,46.4020,46.0304,0.3717
2,446,403,46.4278,46.0304,0.3974
2,447,403,46.4407,46.0304,0.4103
2,448,403,46.4665,46.0304,0.4361
2,449,402,46.4923,46.0304,0.4620
2,450,402,46.5182,46.0304,0.4878
2,451,402,46.5440,46.0304,0.5137
2,452,402,46.5699,46.0304,0.5395
2,453,401,46.6087,46.0304,0.5783
2,454,401,46.6475,46.0304,0.6172
2,455,401,46.6734,46.0304,0.6431
2,456,401,46.7124,46.0304,0.6820
2,457,401,46.7513,46.0304,0.7210
2,458,400,46.8033,46.0304,0.7730
2,459,400,46.8424,46.0304,0.8121
2,460,400,46.8946,46.0304,0.8642
2,461,399,46.9599,46.0304,0.9296
2,462,399,47.0253,46.0304,0.9949
2,463,398,47.1038,46.0304,1.0734
2,464,398,47.1693,46.0304,1.1390
2,465,397,47.2481,46.0303,1.2179
2,466,396,47.3269,46.0364,1.2905
2,467,396,47.4060,46.0460,1.3600
2,468,395,47.4850,46.0555,1.4295
2,469,395,47.5643,46.0651,1.4992
2,470,394,47.6436,46.0747,1.5689
2,471,394,47.7098,46.0875,1.6223
2,472,393,47.7762,46.1067,1.6696
2,473,393,47.8427,46.1259,1.7168
2,474,392,47.9093,46.1387,1.7706
2,475,392,47.9759,46.1483,1.8276
2,476,392,48.0563,46.1579,1.8984
2,477,391,48.1638,46.1675,1.9963
2,478,391,48.2854,46.1771,2.1083
2,479,390,48.4345,46.1900,2.2445
2,480,390,48.5980,46.2092,2.3888
2,481,388,48.7894,46.2285,2.5609
2,482,386,48.9948,46.2477,2.7471
2,483,384,49.2151,46.2670,2.9481
2,484,382,49.4496,46.2863,3.1633
2,485,380,49.6848,46.3055,3.3793
2,486,378,49.9344,46.3184,3.6160
2,487,377,50.1570,46.3280,3.8290
2,488,375,50.3524,46.3376,4.0147
2,489,374,50.5205,46.3473,4.1732
2,490,373,50.6610,46.3634,4.2977
2,491,372,50.7739,46.3827,4.3912
2,492,372,50.8588,46.4020,4.4568
2,493,372,50.9297,46.4213,4.5084
2,494,372,50.9724,46.4342,4.5382
2,495,372,51.0009,46.4471,4.5538
2,496,372,51.0152,46.4665,4.5487
2,497,372,51.0152,46.4859,4.5293
2,498,372,51.0152,46.5053,4.5099
2,499,372,51.0152,46.5246,4.4906
2,500,372,51.0152,46.5440,4.4712
2,501,372,51.0152,46.5634,4.4518
2,502,372,51.0152,46.5893,4.4259
2,503,372,51.0152,46.6184,4.3968
2,504,372,51.0152,46.6475,4.3677
2,505,372,51.0152,46.6670,4.3482
2,506,372,51.0152,46.6929,4.3223
2,507,372,51.0152,46.7221,4.2931
2,508,372,51.0152,46.7513,4.2639
2,509,372,51.0152,46.7903,4.2249
2,510,372,51.0295,46.8229,4.2067
2,511,372,51.0439,46.8555,4.1884
2,512,372,51.0726,46.8946,4.1780
2,513,372,51.1013,46.9436,4.1577
2,514,372,51.1300,46.9926,4.1374
2,515,371,51.1587,47.0449,4.1138
2,516,371,51.1875,47.1038,4.0837
2,517,370,51.2162,47.1530,4.0632
2,518,370,51.2593,47.2087,4.0506
2,519,370,51.3025,47.2678,4.0347
2,520,370,51.3456,47.3269,4.0187
2,521,370,51.3745,47.3862,3.9883
2,522,370,51.4033,47.4455,3.9578
2,523,369,51.4322,47.5048,3.9274
2,524,369,51.4611,47.5643,3.8968
2,525,369,51.4901,47.6238,3.8663
2,526,369,51.5335,47.6767,3.8568
2,527,369,51.5770,47.7264,3.8506
2,528,368,51.6351,47.7762,3.8588
2,529,368,51.6787,47.8261,3.8526
2,530,368,51.7370,47.8760,3.8610
2,531,367,51.7953,47.9260,3.8693
2,532,367,51.8682,47.9759,3.8923
2,533,366,51.9412,48.0362,3.9050
2,534,366,51.9997,48.1101,3.8897
2,535,365,52.0730,48.1942,3.8788
2,536,365,52.1462,48.2854,3.8608
2,537,364,52.2198,48.3972,3.8225
2,538,364,52.2933,48.5163,3.7770
2,539,364,52.3671,48.6459,3.7212
2,540,363,52.4068,48.7894,3.6174
2,541,363,52.4375,48.9435,3.4940
2,542,362,52.4758,49.1050,3.3708
2,543,362,52.5019,49.2737,3.2282
2,544,361,52.5368,49.4496,3.0872
